id,company_name,company_name_normalized,year,scope,value,unit,unit_normalized,context,source_file,extraction_method,confidence_score,data_quality,has_scope,has_year,has_unit,has_context,value_numeric,timestamp,record_version,data_source,original_extraction_method
3739628f-362e-4bfc-bfb9-08358291c723,Various Companies,various companies,,Total,13,tonnes CO2e,tonnesco2e,General,2024-CCEP-Annual-Report_2025.03.21_Interactive.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.189Z,2.0,hybrid_merge_enhanced,statement_extraction
16860679-2245-472e-adc1-587fcbc2760b,Various Companies,various companies,,Total,10,tonnes CO2e,tonnesco2e,General,2024-CCEP-Annual-Report_2025.03.21_Interactive.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.189Z,2.0,hybrid_merge_enhanced,statement_extraction
c3825b93-dd8b-434e-9a4f-af874c749082,Various Companies,various companies,,Total,436,tonnes CO2e,tonnesco2e,General,2024-CCEP-Annual-Report_2025.03.21_Interactive.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.189Z,2.0,hybrid_merge_enhanced,statement_extraction
617b6495-4503-4e7c-a992-732d43ac6a8c,Various Companies,various companies,,Total,410,tonnes CO2e,tonnesco2e,General,2024-CCEP-Annual-Report_2025.03.21_Interactive.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.189Z,2.0,hybrid_merge_enhanced,statement_extraction
4cc601bc-f189-411d-bd0e-d4a8c0ccc2a3,Various Companies,various companies,,Total,2.2,tonnes CO2e,tonnesco2e,General,2024-CCEP-Annual-Report_2025.03.21_Interactive.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.189Z,2.0,hybrid_merge_enhanced,statement_extraction
f62ac0e9-0b94-4e89-9628-b36769fe2829,Various Companies,various companies,,Total,351,tonnes CO2e,tonnesco2e,General,2024-CCEP-Annual-Report_2025.03.21_Interactive.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.189Z,2.0,hybrid_merge_enhanced,statement_extraction
67019b99-f9de-40f6-9be8-157457685338,Various Companies,various companies,,Total,22,tonnes CO2e,tonnesco2e,General,2024-CCEP-Annual-Report_2025.03.21_Interactive.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.189Z,2.0,hybrid_merge_enhanced,statement_extraction
b442f3b6-33ec-49bb-954c-5d4ee95ca52a,Various Companies,various companies,,Total,295,tonnes CO2e,tonnesco2e,General,2024-CCEP-Annual-Report_2025.03.21_Interactive.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.189Z,2.0,hybrid_merge_enhanced,statement_extraction
49e9fcc0-17f3-4134-a00d-2fa0d5cebfe0,Various Companies,various companies,,Total,39,tonnes CO2e,tonnesco2e,General,2024-CCEP-Annual-Report_2025.03.21_Interactive.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.190Z,2.0,hybrid_merge_enhanced,statement_extraction
c3b6f19d-30c2-48da-b4c6-7572f8a39d91,Various Companies,various companies,,Total,5554,tonnes CO2e,tonnesco2e,General,2024-CCEP-Annual-Report_2025.03.21_Interactive.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.190Z,2.0,hybrid_merge_enhanced,statement_extraction
0210d34d-66f5-4ba9-9f94-2de9b4326c35,Various Companies,various companies,,Total,5800,tonnes CO2e,tonnesco2e,General,2024-CCEP-Annual-Report_2025.03.21_Interactive.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.190Z,2.0,hybrid_merge_enhanced,statement_extraction
2f9b591c-a0df-4827-87ce-29d1af599ed4,Various Companies,various companies,,Total,252,tonnes CO2e,tonnesco2e,General,2024-CCEP-Annual-Report_2025.03.21_Interactive.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.190Z,2.0,hybrid_merge_enhanced,statement_extraction
d8a0bb4e-ae3a-408a-8795-1dd8d78f506c,Various Companies,various companies,,Total,27450,tonnes CO2e,tonnesco2e,General,2024-CCEP-Annual-Report_2025.03.21_Interactive.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.190Z,2.0,hybrid_merge_enhanced,statement_extraction
f48269c7-d015-4804-9646-27ab1d01ba7d,Various Companies,various companies,,Total,58,tonnes CO2e,tonnesco2e,General,2024-CCEP-Annual-Report_2025.03.21_Interactive.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.190Z,2.0,hybrid_merge_enhanced,statement_extraction
26205d54-a217-4feb-b519-5b94e54d7438,Various Companies,various companies,,Total,27508,tonnes CO2e,tonnesco2e,General,2024-CCEP-Annual-Report_2025.03.21_Interactive.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.190Z,2.0,hybrid_merge_enhanced,statement_extraction
b04645f1-f8ec-498c-89f8-4eee766ed59d,Various Companies,various companies,,Total,8295,tonnes CO2e,tonnesco2e,General,2024-CCEP-Annual-Report_2025.03.21_Interactive.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.190Z,2.0,hybrid_merge_enhanced,statement_extraction
5c3d2c53-52de-47a2-a9ee-1028360817ef,Various Companies,various companies,,Total,5286,tonnes CO2e,tonnesco2e,General,2024-CCEP-Annual-Report_2025.03.21_Interactive.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.190Z,2.0,hybrid_merge_enhanced,statement_extraction
11f75eb5-e750-45b3-a40c-e3f686649fac,Various Companies,various companies,,Total,13581,tonnes CO2e,tonnesco2e,General,2024-CCEP-Annual-Report_2025.03.21_Interactive.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.190Z,2.0,hybrid_merge_enhanced,statement_extraction
e854c089-c655-4c43-977c-9e8f644e9a80,Various Companies,various companies,,Total,13927,tonnes CO2e,tonnesco2e,General,2024-CCEP-Annual-Report_2025.03.21_Interactive.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.190Z,2.0,hybrid_merge_enhanced,statement_extraction
11ebf287-2904-4d9f-b31b-f2df6dc84485,Various Companies,various companies,,Total,995,tonnes CO2e,tonnesco2e,General,2024-CCEP-Annual-Report_2025.03.21_Interactive.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.190Z,2.0,hybrid_merge_enhanced,statement_extraction
8e9ef41a-7dc7-4aad-a94d-28b1435e4772,Various Companies,various companies,,Total,2577,tonnes CO2e,tonnesco2e,General,2024-CCEP-Annual-Report_2025.03.21_Interactive.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.190Z,2.0,hybrid_merge_enhanced,statement_extraction
806dbb14-82a4-4e1c-8927-e808bf337537,Various Companies,various companies,,Total,1275,tonnes CO2e,tonnesco2e,General,2024-CCEP-Annual-Report_2025.03.21_Interactive.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.190Z,2.0,hybrid_merge_enhanced,statement_extraction
a8f7f3ae-f7b1-412b-a7a2-5a9d8cd7f356,Various Companies,various companies,,Total,3227,tonnes CO2e,tonnesco2e,General,2024-CCEP-Annual-Report_2025.03.21_Interactive.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.190Z,2.0,hybrid_merge_enhanced,statement_extraction
692c7801-a0e7-4b64-9f1e-f9005b43c453,Various Companies,various companies,,Total,4130,tonnes CO2e,tonnesco2e,General,2024-CCEP-Annual-Report_2025.03.21_Interactive.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.190Z,2.0,hybrid_merge_enhanced,statement_extraction
0635a048-382c-4b73-9ef8-e5e09835dc3e,Various Companies,various companies,,Total,7357,tonnes CO2e,tonnesco2e,General,2024-CCEP-Annual-Report_2025.03.21_Interactive.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.190Z,2.0,hybrid_merge_enhanced,statement_extraction
16e4cee8-a1c5-4b7a-ba1d-7398e8b16d13,Various Companies,various companies,,Total,4979,tonnes CO2e,tonnesco2e,General,2024-CCEP-Annual-Report_2025.03.21_Interactive.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.190Z,2.0,hybrid_merge_enhanced,statement_extraction
b6bf50f6-4a22-4ec4-a664-5af6036916dd,Various Companies,various companies,,Total,1089,tonnes CO2e,tonnesco2e,General,2024-CCEP-Annual-Report_2025.03.21_Interactive.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.190Z,2.0,hybrid_merge_enhanced,statement_extraction
aa876074-1885-4e4f-b4fc-88be8e555146,Various Companies,various companies,,Total,6068,tonnes CO2e,tonnesco2e,General,2024-CCEP-Annual-Report_2025.03.21_Interactive.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.190Z,2.0,hybrid_merge_enhanced,statement_extraction
47d83e04-bfa7-4ff7-9c66-8b2821a15515,Various Companies,various companies,,Total,2598979,tonnes CO2e,tonnesco2e,Energy,2024-CCEP-Annual-Report_2025.03.21_Interactive.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.191Z,2.0,hybrid_merge_enhanced,statement_extraction
88f7e65a-b384-41a0-a6c2-e90cb0a92ae1,Various Companies,various companies,,Total,40,tonnes CO2e,tonnesco2e,General,2024-CCEP-Annual-Report_2025.03.21_Interactive.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.191Z,2.0,hybrid_merge_enhanced,statement_extraction
7c385a93-4c6f-4e4f-8e4c-4e57d1551f64,Various Companies,various companies,,Total,3,tonnes CO2e,tonnesco2e,General,2024-CCEP-Annual-Report_2025.03.21_Interactive.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.192Z,2.0,hybrid_merge_enhanced,statement_extraction
1742bb06-04a9-42d3-b533-cbeb2dc28a51,Various Companies,various companies,,Total,99.99,tonnes CO2e,tonnesco2e,General,2024-CCEP-Annual-Report_2025.03.21_Interactive.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.192Z,2.0,hybrid_merge_enhanced,statement_extraction
d93e21f8-5be4-41d4-bb9e-3bd786284a92,Various Companies,various companies,,Total,111,tonnes CO2e,tonnesco2e,General,2024-CCEP-Annual-Report_2025.03.21_Interactive.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.192Z,2.0,hybrid_merge_enhanced,statement_extraction
a992e695-2fdb-41b3-807b-cf2387bc5814,Various Companies,various companies,,Total,19237,tonnes CO2e,tonnesco2e,General,2024-CCEP-Annual-Report_2025.03.21_Interactive.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.192Z,2.0,hybrid_merge_enhanced,statement_extraction
fe653d10-64e7-4e6e-8a97-57433ffed94c,Various Companies,various companies,,Total,13212,tonnes CO2e,tonnesco2e,General,2024-CCEP-Annual-Report_2025.03.21_Interactive.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.192Z,2.0,hybrid_merge_enhanced,statement_extraction
f63b7111-243f-4155-926c-dc498ba935f6,Various Companies,various companies,,Total,6025,tonnes CO2e,tonnesco2e,General,2024-CCEP-Annual-Report_2025.03.21_Interactive.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.192Z,2.0,hybrid_merge_enhanced,statement_extraction
a48a07b1-85c6-4ece-82b7-4f37f0c529e0,Various Companies,various companies,,Total,4488,tonnes CO2e,tonnesco2e,General,2024-CCEP-Annual-Report_2025.03.21_Interactive.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.192Z,2.0,hybrid_merge_enhanced,statement_extraction
0bdb58e7-28c7-4e76-a9bb-f33b194c4ee6,Various Companies,various companies,,Total,4.5,tonnes CO2e,tonnesco2e,General,2024-CCEP-Annual-Report_2025.03.21_Interactive.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.192Z,2.0,hybrid_merge_enhanced,statement_extraction
788e2ad6-5d99-4e0d-9380-d5277cb95a4d,Various Companies,various companies,,Total,672,tonnes CO2e,tonnesco2e,Supply Chain,2024-CCEP-Annual-Report_2025.03.21_Interactive.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.192Z,2.0,hybrid_merge_enhanced,statement_extraction
db3021ce-71a4-4061-a8b8-623cd9f2cc5a,Various Companies,various companies,,Total,694,tonnes CO2e,tonnesco2e,General,2024-CCEP-Annual-Report_2025.03.21_Interactive.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.192Z,2.0,hybrid_merge_enhanced,statement_extraction
eb88aa05-7bf3-4229-8209-287477d969bd,Various Companies,various companies,,Total,1307,tonnes CO2e,tonnesco2e,General,2024-CCEP-Annual-Report_2025.03.21_Interactive.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.192Z,2.0,hybrid_merge_enhanced,statement_extraction
2f414ef5-3b3a-47d1-8c50-ea386d17bc71,Various Companies,various companies,,Total,30,tonnes CO2e,tonnesco2e,General,2024-CCEP-Annual-Report_2025.03.21_Interactive.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.192Z,2.0,hybrid_merge_enhanced,statement_extraction
0509eb9c-1f6f-4f5f-b14b-f642b65cc5b2,Various Companies,various companies,,Total,9,tonnes CO2e,tonnesco2e,General,2024-CCEP-Annual-Report_2025.03.21_Interactive.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.192Z,2.0,hybrid_merge_enhanced,statement_extraction
23b6d9bf-8d45-45aa-ab7b-ed9383ce825e,Various Companies,various companies,,Total,52,tonnes CO2e,tonnesco2e,General,2024-CCEP-Annual-Report_2025.03.21_Interactive.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.192Z,2.0,hybrid_merge_enhanced,statement_extraction
e3d833f2-6aff-4bf0-ac82-d79952ce3eed,Various Companies,various companies,,Total,47,tonnes CO2e,tonnesco2e,General,2024-CCEP-Annual-Report_2025.03.21_Interactive.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.192Z,2.0,hybrid_merge_enhanced,statement_extraction
6cd25156-6831-4485-8121-e783f4fb676f,Various Companies,various companies,,Total,34000,tonnes CO2e,tonnesco2e,Energy,2024-CCEP-Annual-Report_2025.03.21_Interactive.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.192Z,2.0,hybrid_merge_enhanced,statement_extraction
43b4d748-610f-424d-8425-fa3f93b2fc45,Various Companies,various companies,,Total,1.7,tonnes CO2e,tonnesco2e,Direct Emissions,2024-CCEP-Annual-Report_2025.03.21_Interactive.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.192Z,2.0,hybrid_merge_enhanced,statement_extraction
862fce2c-ea9e-48b6-96cc-e7556b497366,Various Companies,various companies,,Total,80,tonnes CO2e,tonnesco2e,General,2024-CCEP-Annual-Report_2025.03.21_Interactive.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.192Z,2.0,hybrid_merge_enhanced,statement_extraction
5defd1a1-25e9-4fb9-a404-51c677a35608,Various Companies,various companies,,Total,26,tonnes CO2e,tonnesco2e,General,2024-sustainability-report.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.194Z,2.0,hybrid_merge_enhanced,statement_extraction
3d496e85-bfcb-43f0-be60-fb7a08a4c5f7,Various Companies,various companies,,Total,2,tonnes CO2e,tonnesco2e,General,2024-sustainability-report.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.194Z,2.0,hybrid_merge_enhanced,statement_extraction
e9f59045-e47e-4103-8c2f-07ac8197a0b6,Various Companies,various companies,,Total,5,tonnes CO2e,tonnesco2e,General,2024-sustainability-report.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.194Z,2.0,hybrid_merge_enhanced,statement_extraction
10992dcd-fcbd-4938-b218-b5d2f70c04ed,Various Companies,various companies,,Total,3,tonnes CO2e,tonnesco2e,General,2024-sustainability-report.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.194Z,2.0,hybrid_merge_enhanced,statement_extraction
f22822ca-1192-4d2a-ac97-f86a8cf7a93d,Various Companies,various companies,,Total,1438424,tonnes CO2e,tonnesco2e,Waste,2024-sustainability-report.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.195Z,2.0,hybrid_merge_enhanced,statement_extraction
851ca1d0-1218-4fe9-9b6b-5ece551462bc,Various Companies,various companies,,Total,11014256,tonnes CO2e,tonnesco2e,General,2024-sustainability-report.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.195Z,2.0,hybrid_merge_enhanced,statement_extraction
9c4801e1-e9ef-4f64-9b2f-8af81d41833b,Various Companies,various companies,,Total,90,tonnes CO2e,tonnesco2e,Energy,2024-sustainability-report.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.195Z,2.0,hybrid_merge_enhanced,statement_extraction
2afbb4ba-1844-4acc-9484-39a0c9dda051,Various Companies,various companies,,Total,12.2,tonnes CO2e,tonnesco2e,Energy,2024-sustainability-report.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.195Z,2.0,hybrid_merge_enhanced,statement_extraction
caba5db4-14c1-401c-a788-b9810b28abe0,Various Companies,various companies,,Total,13.1,tonnes CO2e,tonnesco2e,General,2024-sustainability-report.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.195Z,2.0,hybrid_merge_enhanced,statement_extraction
9e42a746-db15-4798-b1d0-d238cbd215f6,Various Companies,various companies,,Total,67,tonnes CO2e,tonnesco2e,General,2024-sustainability-report.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.195Z,2.0,hybrid_merge_enhanced,statement_extraction
2ef6d686-38f3-4446-b9f5-da4af6e62ef6,Various Companies,various companies,,Total,99000,tonnes CO2e,tonnesco2e,Waste,2024-sustainability-report.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.195Z,2.0,hybrid_merge_enhanced,statement_extraction
5a4bd42b-5af5-4adc-8376-6f3428f9d8bc,Various Companies,various companies,,Total,200,tonnes CO2e,tonnesco2e,Direct Emissions,2024-sustainability-report.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.195Z,2.0,hybrid_merge_enhanced,statement_extraction
0961c126-ac74-411a-952d-e2870d2cedd9,Various Companies,various companies,,Total,14000,tonnes CO2e,tonnesco2e,General,2024-sustainability-report.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.196Z,2.0,hybrid_merge_enhanced,statement_extraction
4fd1c4f5-9786-45ae-9ffe-8aa93c28fbd8,Various Companies,various companies,,Total,4000,tonnes CO2e,tonnesco2e,General,2024-sustainability-report.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.196Z,2.0,hybrid_merge_enhanced,statement_extraction
ccbdf778-2cf2-4b08-91df-8eedf5f6ca30,Various Companies,various companies,,Total,6000,tonnes CO2e,tonnesco2e,General,2024-sustainability-report.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.196Z,2.0,hybrid_merge_enhanced,statement_extraction
2f9c80f8-cef1-452b-8978-c3c6fdb8e1b3,Various Companies,various companies,,Total,450000,tonnes CO2e,tonnesco2e,General,2024-sustainability-report.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.196Z,2.0,hybrid_merge_enhanced,statement_extraction
f2011049-7806-4c9d-a779-c3622b1d1edb,Various Companies,various companies,,Total,2,tonnes CO2e,tonnesco2e,General,2024_Impact_Report-June_20_FINAL.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.196Z,2.0,hybrid_merge_enhanced,statement_extraction
ee0ad925-a302-4452-9e04-4e7b1b8f4ad3,Various Companies,various companies,,Total,3,tonnes CO2e,tonnesco2e,General,2024_Impact_Report-June_20_FINAL.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.196Z,2.0,hybrid_merge_enhanced,statement_extraction
d7cdd9d2-dddb-4b62-a4ea-34a74e308ebb,Various Companies,various companies,,Total,97,tonnes CO2e,tonnesco2e,General,2024_Impact_Report-June_20_FINAL.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.197Z,2.0,hybrid_merge_enhanced,statement_extraction
69701c69-7eb3-4834-a008-3c217412a912,Various Companies,various companies,,Total,21,tonnes CO2e,tonnesco2e,General,2024_Impact_Report-June_20_FINAL.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.197Z,2.0,hybrid_merge_enhanced,statement_extraction
857ba743-3ebc-48c4-b280-43ee924428f9,Various Companies,various companies,,Total,4,tonnes CO2e,tonnesco2e,General,2024_Impact_Report-June_20_FINAL.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.197Z,2.0,hybrid_merge_enhanced,statement_extraction
131d768d-5e4b-4d35-aace-54f3a18445b9,Various Companies,various companies,,Total,5,tonnes CO2e,tonnesco2e,General,2024_Impact_Report-June_20_FINAL.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.197Z,2.0,hybrid_merge_enhanced,statement_extraction
8d6781d0-b527-4285-865c-36d204428595,Various Companies,various companies,,Total,6,tonnes CO2e,tonnesco2e,General,2024_Impact_Report-June_20_FINAL.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.197Z,2.0,hybrid_merge_enhanced,statement_extraction
02c071bf-4278-43ed-ab37-c5fc9f96cc6b,Various Companies,various companies,,Total,8.5,kg CO2e,kgco2e,General,2024_Impact_Report-June_20_FINAL.pdf,statement_extraction,0.65,medium,1,,1,1,1,2025-10-25T18:18:22.197Z,2.0,hybrid_merge_enhanced,statement_extraction
82432fe5-7dad-4f2c-b5d7-a1bd6b732abb,Various Companies,various companies,,Total,21,tonnes CO2e,tonnesco2e,General,30060-Burg-MVO-CSR-verslag-EN-2024-v6.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.197Z,2.0,hybrid_merge_enhanced,statement_extraction
751daab0-ccda-4b35-8cab-b8efc60dc7e5,Various Companies,various companies,,Total,22,tonnes CO2e,tonnesco2e,General,30060-Burg-MVO-CSR-verslag-EN-2024-v6.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.197Z,2.0,hybrid_merge_enhanced,statement_extraction
44f6567b-c53a-4f7c-9ad1-edc222bd0be9,Various Companies,various companies,,Total,50,tonnes CO2e,tonnesco2e,General,30060-Burg-MVO-CSR-verslag-EN-2024-v6.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.197Z,2.0,hybrid_merge_enhanced,statement_extraction
afcf04f2-c44c-4353-a928-5c52327be773,Various Companies,various companies,,Total,3,tonnes CO2e,tonnesco2e,General,30060-Burg-MVO-CSR-verslag-EN-2024-v6.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.198Z,2.0,hybrid_merge_enhanced,statement_extraction
994d046f-62bc-4bd6-b88b-76a79a874cf3,Various Companies,various companies,,Total,2,tonnes CO2e,tonnesco2e,General,30060-Burg-MVO-CSR-verslag-EN-2024-v6.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.198Z,2.0,hybrid_merge_enhanced,statement_extraction
4447a285-deeb-469a-92b6-012f9046351f,Various Companies,various companies,,Total,1,tonnes CO2e,tonnesco2e,General,30060-Burg-MVO-CSR-verslag-EN-2024-v6.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.198Z,2.0,hybrid_merge_enhanced,statement_extraction
c4cc9252-5560-4df3-9c30-cb98c39ccfec,Various Companies,various companies,,Total,100,tonnes CO2e,tonnesco2e,General,30060-Burg-MVO-CSR-verslag-EN-2024-v6.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.198Z,2.0,hybrid_merge_enhanced,statement_extraction
5a5ed24b-0217-4a97-b76b-2183ce661c57,Various Companies,various companies,,Total,1.029,tonnes CO2e,tonnesco2e,General,30060-Burg-MVO-CSR-verslag-EN-2024-v6.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.198Z,2.0,hybrid_merge_enhanced,statement_extraction
de25baeb-d1c2-437f-aba2-7a1a53b98dbb,Various Companies,various companies,,Total,30925,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024-eng.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.215Z,2.0,hybrid_merge_enhanced,statement_extraction
846bfee6-5599-43b3-bda9-bdf3fb6c7060,Various Companies,various companies,,Total,7,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024-eng.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.216Z,2.0,hybrid_merge_enhanced,statement_extraction
24d49166-4288-46cb-86d6-10139b1b0691,Various Companies,various companies,,Total,247,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024-eng.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.216Z,2.0,hybrid_merge_enhanced,statement_extraction
d34f79ca-4bec-4743-8734-93da4de2ea8e,Various Companies,various companies,,Total,46,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024-eng.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.216Z,2.0,hybrid_merge_enhanced,statement_extraction
4c96a3d5-51c1-44c7-898e-e90f0802bd92,Various Companies,various companies,,Total,27.4,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024-eng.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.216Z,2.0,hybrid_merge_enhanced,statement_extraction
6fa67107-ad60-4a41-9cea-8cf16f232771,Various Companies,various companies,,Total,12,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024-eng.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.216Z,2.0,hybrid_merge_enhanced,statement_extraction
3e718925-bcba-46fd-8d79-04701966779b,Various Companies,various companies,,Total,14.2,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024-eng.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.216Z,2.0,hybrid_merge_enhanced,statement_extraction
eb3f03e4-c5c7-42aa-8690-16691879f21c,Various Companies,various companies,,Total,2.9,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024-eng.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.216Z,2.0,hybrid_merge_enhanced,statement_extraction
6f7677c5-a42f-4fef-ab6a-0cd82d2e6382,Various Companies,various companies,,Total,33.2,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024-eng.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.216Z,2.0,hybrid_merge_enhanced,statement_extraction
b560cde9-b3d0-4152-b74a-f5587f46277d,Various Companies,various companies,,Total,15.8,tonnes CO2e,tonnesco2e,General,ah-duurzaamheidsverslag-2024-eng.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.216Z,2.0,hybrid_merge_enhanced,statement_extraction
